MAZ,TAZ,taz,luz_id,pop,hhp,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,hhs,gq_civ,gq_mil,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,pseudomsa,zip09,enrollgradekto8,enrollgrade9to12,collegeenroll,majorcollege_pt_Undergrad,majorcollege_ft_Undergrad,majorcollege_All_Undergrad,major_All_Graduate,othercollegeenroll,othercollege_pt_Undergrad,othercollege_ft_Undergrad,othercollege_All_Undergrad,othercollege_All_Graduate,hotelroomtotal,parkactive,openspaceparkpreserve,beachactive,district27,milestocoast,acres,land_acres,effective_acres,truckregiontype,emp_gov,emp_mil,emp_ag_min,emp_bus_svcs,emp_fin_res_mgm,emp_educ,emp_hlth,emp_ret,emp_trn_wrh,emp_con,emp_utl,emp_mnf,emp_whl,emp_ent,emp_accm,emp_food,emp_oth,emp_non_ws_wfh,emp_non_ws_oth,emp_total,totint,duden,empden,popden,retempden,totintbin,empdenbin,dudenbin,PopEmpDenPerMi,ech_dist,hch_dist,adultschenrl,hstallsoth,hstallssam,numfreehrs,dstallsoth,dstallssam,mstallsoth,mstallssam,budgetroom,economyroom,luxuryroom,midpriceroom,upscaleroom,MicroAccessTime,remoteAVParking,refueling_stations,poe_id,external_work,external_nonwork,external_TAZ,external_MAZ,walk_dist_local_bus,walk_dist_premium_transit,ML_DIST,AVGTTS,PCTDETOUR,terminal_time,mgra,exp_hourly,exp_daily,exp_monthly,parking_type,parking_spaces,micro_dist_premium_transit,microtransit,nev
3601,1804,1804,2,52,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2121,0,0,27,0.84,2.4597,2.4597,2.4597,1,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,10,114,133,10.8911,19.0015,22.0985,2.6958,3,2,3,26303.9765,432801,432801,0,4,4,0,4,4,4,4,0,0,0,0,0,10,0,0,,0,0,,,0.123,0.176,8.8992,0.1961,0,0,3601,1.416162622,12.08465708,102.4108892,2,134,999,0,0
3602,1862,1862,2,118,118,78,0,78,0,70,0,70,0,1.6857,0,0,7,4,5,5,3,6,5,10,5,20,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.05,2.744,2.744,2.744,1,0,0,0,0,1,51,5,0,0,0,0,0,0,0,0,0,0,8,21,86,114,8.8916,17.6598,18.0535,2.7355,2,2,2,22856.5091,432801,432801,0,42,83,0,40,80,40,80,0,0,0,0,0,10,0,0,,0,0,,,0,0,8.6446,0.19877,0,0,3602,1.454052163,12.49789576,108.924938,1,226,999,0,0
3603,1689,1689,2,101,101,71,4,67,0,66,4,62,0,1.5303,0,0,2,7,9,8,6,7,6,6,7,8,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.58,2.4219,2.4219,2.4219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,148,10.3478,20.2128,21.3993,4.5523,3,2,3,26631.7596,432801,432801,0,1,67,0,1,67,1,67,0,0,0,0,0,10,0,0,,0,0,,,0.176,0.334,9.1484,0.19329,0,0,3603,2.787444915,14.2414209,112.9634536,2,0,999,0,0
3610,1711,1711,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,15,0.38,3.4331,3.4331,3.4331,1,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,13,24,163,22.7632,85.9272,45.9688,11.5029,3,3,3,84413.4103,432801,432801,0,95,234,0,95,234,95,234,0,0,0,0,0,5,0,0,,0,0,,,0.101,0.101,9.8486,0.19163,0,0,3610,4.236642007,19.76136916,137.6144473,1,286,999,0,0
3639,1817,1817,2,24,24,15,11,4,0,14,10,4,0,1.7143,0,0,2,0,1,1,1,1,1,2,1,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.13,2.4164,2.4164,2.4164,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,10,31,124,10.4361,15.5892,21.4349,3.619,2,2,3,23695.399,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.053,0.194,8.4316,0.20088,0,0,3639,1.499874693,12.04518878,105.4911556,1,87,999,0,0
3640,2110,2110,3,4,4,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.11,5.0439,5.0439,5.0439,1,69,0,0,36,0,3,9,2,0,0,0,0,0,0,0,67,4,0,12,202,192,14.1562,18.1617,29.1946,6.6173,3,2,3,30308.07,432801,432801,0,184,368,0,169,337,169,337,0,0,0,0,0,10,0,1,,0,0,,,0.131,0.131,7.5013,0.2103,0,0,3640,1.207663542,9.062839124,82.0283841,1,217,999,0,0
3645,1658,1658,28,46,46,34,3,31,0,30,3,27,0,1.5333,0,0,2,2,4,2,2,2,2,4,2,8,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.25,1.7903,1.7903,1.7903,1,0,0,0,61,0,0,6,16,0,84,0,0,0,0,271,19,0,1,18,476,147,13.423,31.3431,28.0463,5.5251,3,3,3,38009.1763,432801,432801,0,12,62,0,7,57,7,57,0,0,0,0,0,5,0,0,,0,0,,,0.073,0.488,9.3754,0.19126,0,0,3645,3.515437658,15.78394755,118.741375,1,133,999,0,0
3651,1950,1950,28,286,286,217,0,217,0,204,0,204,0,1.402,0,0,14,18,13,12,13,44,16,13,40,21,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.96,2.3355,2.3355,2.3355,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,10,34,91,25.0568,88.252,50.411,9.3095,2,3,3,88744.2946,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.326,0.343,9.4891,0.1979,0,0,3651,3.672029833,18.33641043,135.3130654,1,365,999,0,0
3652,1601,1601,1,28,28,18,18,0,0,16,16,0,0,1.75,0,0,2,2,0,0,2,2,0,1,3,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.73,2.5464,2.5464,2.5464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,154,6.1552,5.1056,13.4185,1.9645,3,1,2,11855.4762,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.077,0.262,7.9175,0.19718,0,0,3652,1.382166379,8.355873068,72.17504589,2,0,999,0,0
3653,1962,1962,28,522,522,449,0,449,0,384,0,384,0,1.3594,0,0,97,38,20,37,28,45,17,48,16,38,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.67,3.1051,3.1051,3.1051,1,0,0,0,0,6,0,33,0,0,0,0,0,0,0,0,0,0,11,25,75,187,30.7646,59.8387,65.9979,20.3345,3,3,3,80535.426,432801,432801,0,27,53,0,0,25,0,25,0,0,0,0,0,5,0,0,,0,0,,,0.124,0.213,10.0829,0.18621,0,0,3653,3.878990113,18.07223111,134.9459642,1,380,999,0,0
3667,1912,1912,3,272,272,187,0,187,0,166,0,166,0,1.6386,0,0,2,17,19,19,14,35,8,15,16,21,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,27,1.85,3.6198,3.6198,3.6198,1,0,0,0,8,1,0,1,0,0,0,0,0,0,1,0,22,0,7,13,53,159,12.2724,31.2901,24.8986,11.7,3,3,3,35960.8206,432801,432801,0,128,254,0,124,246,124,246,0,0,0,0,0,10,0,0,,0,0,,,0.033,0.155,7.6934,0.21316,0,0,3667,1.805805765,13.72549583,117.1471737,1,313,999,0,0
3677,1813,1813,3,161,161,107,11,96,0,104,11,93,0,1.5481,0,0,5,7,7,7,12,18,10,13,2,23,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.59,3.8868,3.8868,3.8868,1,0,0,0,2,0,0,1,9,0,0,0,0,0,0,0,23,0,12,12,59,204,12.0884,25.0342,25.0054,7.7303,3,2,3,32025.363,432801,432801,0,93,184,0,85,169,85,169,0,0,0,0,0,10,0,0,,0,0,,,0.032,0.19,7.9013,0.20541,0,0,3677,1.888969719,14.48698479,122.7799155,1,254,999,0,0
3693,1807,1807,3,299,299,214,6,208,0,179,6,173,0,1.6704,0,0,3,7,24,27,24,10,15,5,19,45,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.29,4.5047,4.5047,4.5047,1,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,19,12,62,170,11.966,22.2735,24.696,7.3329,3,2,3,30060.4845,432801,432801,0,141,281,0,140,280,140,280,0,0,0,0,0,10,0,0,,0,0,,,0.031,0.286,8.2712,0.203,0,0,3693,1.591827672,13.05437854,110.8857315,1,385,999,0,0
3695,1572,1572,1,30,30,18,18,0,0,17,17,0,0,1.7647,0,0,2,2,0,0,2,2,1,1,3,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.64,2.1419,2.1419,2.1419,1,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,4,10,29,173,5.7863,4.7853,12.8929,1.8186,3,1,2,11314.0709,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.116,0.328,7.9793,0.19623,0,0,3695,1.070828133,6.174351552,53.10179954,2,0,999,0,0
3697,1779,1779,2,26,26,18,7,11,0,17,6,11,0,1.5294,0,0,1,2,3,2,2,2,1,2,1,1,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.6,2.4089,2.4089,2.4089,1,0,0,0,24,0,0,0,7,0,0,0,0,0,0,0,0,2,1,11,45,151,12.04,22.8921,24.6988,4.8073,3,2,3,30458.2349,432801,432801,0,29,70,0,19,60,19,60,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.262,9.1903,0.19324,0,0,3697,3.008953183,15.14310009,122.5590493,1,103,999,0,0
3699,1857,1857,3,90,90,65,0,65,0,54,0,54,0,1.6667,0,0,0,3,7,8,7,3,5,2,6,13,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.48,1.4982,1.4982,1.4982,1,0,0,0,57,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,73,138,13.6741,30.3943,27.9719,9.5424,3,3,3,37354.3588,432801,432801,0,52,104,0,47,93,47,93,0,0,0,0,0,10,0,0,,0,0,,,0.1,0.272,8.1057,0.21012,0,0,3699,1.729389628,14.2377152,120.1539475,1,89,999,0,0
3700,1574,1574,2,44,44,24,20,4,0,22,18,4,0,2,0,0,0,1,2,3,2,2,2,1,4,5,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.87,2.4821,2.4821,2.4821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,15,95,4.0125,12.3393,8.6397,1.7702,2,2,1,13426.5366,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.751,0.473,8.7976,0.18749,0,0,3700,1.709678646,7.766907706,60.54262478,2,55,999,0,0
3709,2114,2114,28,392,392,293,0,293,0,272,0,272,0,1.4412,0,0,22,16,21,28,41,26,36,24,32,26,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.04,2.4366,2.4366,2.4366,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,34,49,149,24.7703,28.8314,56.9279,8.3528,3,2,3,54885.982,432801,432801,0,18,48,0,18,48,18,48,0,0,0,0,0,5,0,0,,0,0,,,0.124,0.37,9.8433,0.21347,0,0,3709,2.5419811,13.53064798,111.1401829,1,97,999,0,0
3710,1703,1703,2,77,77,53,9,44,0,50,8,42,0,1.54,0,0,2,5,8,6,5,5,4,5,5,5,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.46,2.1765,2.1765,2.1765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,143,10.8076,20.38,22.2651,4.7158,3,2,3,27292.8823,432801,432801,0,49,49,0,49,49,49,49,0,0,0,0,0,10,0,0,,0,0,,,0.154,0.458,9.2627,0.19266,0,0,3710,3.000697949,14.6879543,118.4758644,2,117,999,0,0
3724,1858,1858,3,19,14,9,0,9,0,8,0,8,0,1.75,5,0,0,0,1,1,1,1,1,0,1,2,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.58,1.5097,1.5097,1.5097,1,0,0,0,41,14,0,209,0,0,0,0,3,0,0,0,0,25,1,24,317,149,12.6494,32.5612,25.8692,8.8905,3,3,3,37395.4883,432801,432801,0,55,109,0,47,94,47,94,0,0,0,0,0,10,0,0,,0,0,,,0.049,0.271,7.977,0.20636,0,0,3724,1.724922724,14.46151621,123.4411441,1,100,999,0,0
3725,1817,1817,2,30,30,19,10,9,0,18,9,9,0,1.6667,0,0,2,0,1,1,1,2,1,2,1,7,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.16,2.4547,2.4547,2.4547,1,0,0,0,19,0,0,8,0,0,0,0,0,0,0,0,0,0,2,10,39,121,12.7727,24.5807,26.2333,5.7141,2,2,3,32520.9284,432801,432801,0,63,126,0,63,126,63,126,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.175,8.4316,0.20088,0,0,3725,1.525894944,12.04480237,105.6215041,1,90,999,0,0
3751,1932,1932,3,360,344,247,51,196,0,206,51,155,0,1.6699,16,0,3,9,29,31,27,12,17,6,22,50,2,92103,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.57,16.3014,16.3014,16.3014,1,0,0,0,3,1,26,0,15,0,0,0,0,0,0,0,0,5,22,17,89,101,13.6843,34.1685,27.7077,12.0894,2,3,3,39600.7654,432801,432801,0,180,359,0,180,359,180,359,0,0,0,0,0,10,0,0,,0,0,,,0.223,0.44,8.0428,0.21038,0,0,3751,1.639013494,13.60313264,117.3391056,1,479,999,0,0
3752,1816,1816,2,19,19,12,0,12,0,11,0,11,0,1.7273,0,0,0,1,1,1,0,1,1,2,1,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2862,0,27,1.09,4.9614,4.9614,3.6752,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,65,115,10.7053,16.4022,21.8271,3.2981,2,2,3,24466.7093,432801,432801,0,37,74,0,33,65,33,65,0,0,0,0,0,10,0,0,,0,0,,,0,0.143,8.5887,0.19941,0,0,3752,1.477522171,11.87315525,104.5046675,1,89,999,0,0
3753,1820,1820,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5068,0,27,1.01,2.9317,2.9317,1.8955,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,6,0,10,42,118,9.4029,15.2661,19.0411,2.6476,2,2,2,21956.609,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,8.6689,0.19749,0,0,3753,1.419865568,11.72350964,103.0147091,1,44,999,0,0
3754,1820,1820,2,74,74,48,7,41,0,44,6,38,0,1.6818,0,0,4,2,3,3,1,4,3,7,3,14,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5734,0,27,0.96,4.5466,4.5466,3.5353,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,10,17,118,10.8736,13.7892,22.1229,2.0282,2,2,3,22983.7686,432801,432801,0,16,31,0,15,29,15,29,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.176,8.6689,0.19749,0,0,3754,1.367317059,11.2456683,98.46764837,2,100,999,0,0
3755,1629,1629,1,165,165,98,2,96,0,93,2,91,0,1.7742,0,0,7,9,2,5,10,11,4,6,16,23,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.69,2.8677,2.8677,2.8677,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,16,12,33,150,7.7208,8.6688,16.4901,3.7561,3,1,2,16101.7032,432801,432801,0,85,169,0,83,166,83,166,0,0,0,0,0,10,1,0,,0,0,,,0.106,0.123,7.8659,0.20078,0,0,3755,1.633757459,11.0846209,92.17980203,1,175,999,0,0
4120,2165,2165,4,230,230,132,7,125,0,131,7,124,0,1.7557,0,0,3,16,7,15,17,18,13,12,17,13,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.02,4.8042,4.8042,4.8042,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,10,29,135,8.5453,9.0745,17.7026,2.0576,3,1,2,17137.359,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.234,0.449,7.7823,0.20625,0,0,4120,0.921635688,6.322869781,59.64768979,2,168,999,0,0
4121,2064,2064,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.68,10.614,10.614,10.614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.7657,2.1304,3.5075,0.3647,1,1,1,3608.2935,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.06,1,8.8293,0.19872,0,0,4121,0,0,0,3,0,999,0,0
4168,1657,1657,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.23,2.4207,2.4207,2.4207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,16.3478,70.5871,33.7442,9.2605,3,3,3,66771.9853,432801,432801,0,132,132,0,132,132,132,132,0,0,0,0,0,5,0,0,,0,0,,,0.051,0.156,9.7581,0.191,0,0,4168,4.139199267,19.11420731,135.8634829,1,718,999,0,0
4169,1651,1651,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.23,4.8962,4.8962,4.8962,1,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,5,0,0,37,82,126,14.483,83.2744,28.9393,12.0561,2,3,3,71816.7237,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.055,0.05,9.9904,0.19086,0,0,4169,4.251403216,19.9638137,138.6009146,2,18,999,0,0
4170,1630,1630,28,310,310,221,0,221,0,179,0,179,0,1.7318,0,0,10,14,8,7,3,13,13,19,25,67,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.17,1.6572,1.6572,1.6572,1,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,14,11,34,95,15.5745,57.384,31.8505,10.6914,2,3,3,57110.0982,432801,432801,0,50,100,0,50,100,50,100,0,0,0,0,0,5,0,0,,0,0,,,0.136,0.36,9.9926,0.19036,0,0,4170,4.220849121,19.73374778,136.2665781,2,397,999,0,0
4171,1611,1611,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,800,1.603,0,0,15,0.08,11.1921,11.1921,11.1921,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,230,235,0,0,39,512,60,13.5003,41.8972,28.046,9.8436,1,3,3,44763.6425,432801,432801,0,27,54,0,27,54,27,54,0,0,0,0,0,5,0,0,,0,0,,,0.1,0.426,10.1651,0.19012,0,0,4171,4.256204101,20.07989948,135.9823621,1,359,999,0,0
4172,1827,1827,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.69,2.654,2.654,2.654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,27.0059,94.3001,54.0422,18.1766,3,3,3,94939.1154,432801,432801,0,91,91,0,103,103,87,87,0,0,0,0,0,5,0,0,,0,0,,,0.106,0.099,9.8826,0.19597,0,0,4172,3.893118878,17.99172424,136.5980761,1,148,999,0,0
4173,1950,1950,28,120,120,91,0,91,0,86,0,86,0,1.3953,0,0,6,7,6,4,6,18,7,6,17,9,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.02,3.0893,3.0893,3.0893,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,13,23,81,28.266,108.2661,56.782,10.674,2,3,3,105630.7961,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.36,0.377,9.4891,0.1979,0,0,4173,3.625241343,18.28807265,133.7572468,1,160,999,0,0
4174,2050,2050,28,916,916,368,0,368,0,367,0,367,0,2.4959,0,0,7,55,47,92,32,76,0,39,19,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.53,3.0845,3.0845,3.0845,1,0,0,0,14,0,0,0,0,0,0,0,93,0,0,0,0,0,0,16,123,137,22.7352,30.8089,53.9371,7.6256,3,3,3,54237.4161,432801,432801,0,88,96,0,88,96,88,96,0,0,0,0,0,10,0,0,,0,0,,,0.22,0.228,10.43,0.18352,0,0,4174,2.99578037,14.88303126,123.5312728,2,16,999,0,0
4175,1879,1879,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.8,0.2536,0.2536,0.2536,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,154,11.6272,27.6292,23.7384,9.042,3,2,3,32875.2345,432801,432801,0,7,14,0,6,12,6,12,0,0,0,0,0,10,0,0,,0,0,,,0.033,0.033,7.6277,0.21313,0,0,4175,1.916000431,14.36992844,122.1952854,1,27,999,0,0
4176,1766,1766,3,74,74,50,4,46,0,45,4,41,0,1.6444,0,0,0,5,5,6,4,10,2,4,4,5,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373,0,27,2.05,2.8583,2.8583,2.845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,73,9.2706,50.0923,18.7738,6.4784,1,3,2,44074.3015,432801,432801,0,41,82,0,41,82,41,82,0,0,0,0,0,10,0,0,,0,0,,,0.136,0.32,7.4571,0.20406,0,0,4176,1.760770947,13.01916607,107.1883947,1,191,999,0,0
4177,2067,2067,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.73,20.3837,20.3837,20.3837,1,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,24,105,71,6.4251,1.6175,13.1972,0.3992,1,1,2,9481.4519,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.116,0.699,8.4231,0.19955,0,0,4177,1.190871099,7.927647436,75.27060524,2,0,999,0,0
4198,1916,1916,28,188,188,204,0,204,0,140,0,140,0,1.3429,0,0,7,2,33,5,2,3,5,3,32,48,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.38,1.3788,1.3788,1.3788,1,0,0,0,33,0,2,2,0,0,0,0,10,0,0,6,178,5,11,15,262,156,28.7015,63.6571,62.7526,21.0387,3,3,3,80902.1965,432801,432801,0,408,816,0,406,812,406,812,0,0,0,0,0,5,0,0,,0,0,,,0.144,0.288,10.3889,0.18383,0,0,4198,3.849903823,17.9279197,137.3186396,1,332,999,0,0
4298,1626,1626,2,17,17,9,5,4,0,8,4,4,0,2.125,0,0,0,0,1,1,1,1,1,0,1,2,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.44,8.8363,8.8363,8.8363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,124,9.7755,15.8262,20.7658,4.1247,2,2,2,23418.9103,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.194,0.331,8.9976,0.1915,0,0,4298,3.326119372,13.15566897,100.2167471,2,17,999,0,0
4299,1602,1602,30,15,15,7,0,7,0,7,0,7,0,2.1429,0,0,0,0,0,1,0,1,0,0,2,3,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.43,1.3811,1.3811,1.3811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,101,4.129,13.2107,9.151,2.4225,2,2,1,14311.4457,432801,432801,0,31,61,0,30,60,30,60,0,0,0,0,0,10,0,0,,0,0,,,0.399,0.086,9.1842,0.18505,0,0,4299,2.730286051,10.68927186,77.60483261,1,57,999,0,0
4300,1607,1607,2,22,22,12,12,0,0,11,11,0,0,2,0,0,0,1,1,1,1,1,1,0,2,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.5,3.1229,3.1229,3.1229,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,27,112,5.7852,12.3001,12.4708,2.9955,2,2,2,15853.3568,432801,432801,0,2,2,0,2,2,2,2,0,0,0,0,0,10,0,0,,0,0,,,0.316,0.206,8.9761,0.19358,0,0,4300,2.61563625,10.89925186,81.77723812,2,24,999,0,0
4301,1607,1607,2,78,78,43,9,34,0,39,8,31,0,2,0,0,1,1,3,4,3,4,3,2,8,10,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.53,2.6575,2.6575,2.6575,1,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,5,17,34,104,4.4944,13.3345,9.9212,2.9363,2,2,1,14883.6103,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.381,0.141,8.9761,0.19358,0,0,4301,2.483173969,10.09863082,75.1610738,2,0,999,0,0
4302,1607,1607,2,52,52,28,10,18,0,26,9,17,0,2,0,0,2,2,2,3,2,3,2,0,4,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.57,5.3446,5.3446,5.3446,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,20,102,4.2355,12.6567,9.3635,2.4906,2,2,1,14092.9781,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.453,0.213,8.9761,0.19358,0,0,4302,2.183797971,9.22271852,68.78138088,2,0,999,0,0
4303,1502,1502,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.8,6.4943,6.4943,6.4943,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,25,51,1.3875,15.5752,3.3458,1.657,1,2,1,12109.4445,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.958,0.354,8.8052,0.18731,0,0,4303,1.521802053,6.762907006,51.44461983,2,0,999,0,0
